   MONTH         GSFC_rl06v2.0    
004 Apr2002   2002_095--2002_120
005 May2002   2002_123--2002_137
006 Jun2002     ** missing **   
007 Jul2002     ** missing **   
008 Aug2002   2002_213--2002_243
009 Sep2002   2002_244--2002_273
010 Oct2002   2002_274--2002_304
011 Nov2002   2002_305--2002_334
012 Dec2002   2002_335--2003_000
013 Jan2003   2003_001--2003_031
014 Feb2003   2003_032--2003_059
015 Mar2003   2003_060--2003_090
016 Apr2003   2003_091--2003_120
017 May2003   2003_121--2003_141
018 Jun2003     ** missing **   
019 Jul2003   2003_182--2003_212
020 Aug2003   2003_213--2003_243
021 Sep2003   2003_244--2003_273
022 Oct2003   2003_274--2003_304
023 Nov2003   2003_305--2003_334
024 Dec2003   2003_335--2004_000
025 Jan2004   2004_001--2004_013
026 Feb2004   2004_035--2004_060
027 Mar2004   2004_061--2004_091
028 Apr2004   2004_092--2004_121
029 May2004   2004_122--2004_152
030 Jun2004   2004_153--2004_182
031 Jul2004   2004_183--2004_213
032 Aug2004   2004_214--2004_244
033 Sep2004   2004_245--2004_274
034 Oct2004   2004_275--2004_305
035 Nov2004   2004_306--2004_335
036 Dec2004   2004_336--2005_000
037 Jan2005   2005_001--2005_031
038 Feb2005   2005_032--2005_059
039 Mar2005   2005_060--2005_090
040 Apr2005   2005_091--2005_120
041 May2005   2005_121--2005_151
042 Jun2005   2005_152--2005_181
043 Jul2005   2005_182--2005_212
044 Aug2005   2005_213--2005_243
045 Sep2005   2005_244--2005_273
046 Oct2005   2005_274--2005_304
047 Nov2005   2005_305--2005_334
048 Dec2005   2005_335--2006_000
049 Jan2006   2006_001--2006_031
050 Feb2006   2006_032--2006_059
051 Mar2006   2006_060--2006_090
052 Apr2006   2006_091--2006_120
053 May2006   2006_121--2006_151
054 Jun2006   2006_152--2006_181
055 Jul2006   2006_182--2006_212
056 Aug2006   2006_213--2006_243
057 Sep2006   2006_244--2006_273
058 Oct2006   2006_274--2006_304
059 Nov2006   2006_305--2006_334
060 Dec2006   2006_335--2007_000
061 Jan2007   2007_001--2007_031
062 Feb2007   2007_032--2007_058
063 Mar2007   2007_060--2007_090
064 Apr2007   2007_091--2007_120
065 May2007   2007_121--2007_151
066 Jun2007   2007_152--2007_181
067 Jul2007   2007_182--2007_212
068 Aug2007   2007_213--2007_243
069 Sep2007   2007_244--2007_273
070 Oct2007   2007_274--2007_304
071 Nov2007   2007_305--2007_334
072 Dec2007   2007_335--2008_000
073 Jan2008   2008_001--2008_031
074 Feb2008   2008_032--2008_060
075 Mar2008   2008_061--2008_091
076 Apr2008   2008_092--2008_121
077 May2008   2008_122--2008_152
078 Jun2008   2008_153--2008_182
079 Jul2008   2008_183--2008_213
080 Aug2008   2008_214--2008_244
081 Sep2008   2008_245--2008_274
082 Oct2008   2008_275--2008_305
083 Nov2008   2008_306--2008_335
084 Dec2008   2008_336--2009_000
085 Jan2009   2009_001--2009_031
086 Feb2009   2009_032--2009_059
087 Mar2009   2009_060--2009_090
088 Apr2009   2009_091--2009_120
089 May2009   2009_121--2009_151
090 Jun2009   2009_152--2009_181
091 Jul2009   2009_182--2009_212
092 Aug2009   2009_213--2009_243
093 Sep2009   2009_244--2009_273
094 Oct2009   2009_274--2009_304
095 Nov2009   2009_305--2009_334
096 Dec2009   2009_335--2010_000
097 Jan2010   2010_001--2010_031
